List No,Item No,UPC Code,Manufacturer No,Manufacturer,Category,Category Path,Product Name,Price(USD),Inventory,STOCK TYPE,Date,In Stock,weight(lb)
3893,CA-H700B7,8.16E+11,CA-H700W-BB,NZXT,ATX Mid Tower,:Component:Case:Computer Case:ATX Mid Tower:,NZXT H700I No Power Supply ATX Mid Tower w/ Lighting and Fan Control (Matte Black),173.23,23,Recurring,01 January 2019,Y,33
3894,CA-H700B8,8.16E+11,CA-H700W-BR,NZXT,ATX Mid Tower,:Component:Case:Computer Case:ATX Mid Tower:,NZXT H700I No Power Supply ATX Mid Tower w/ Lighting and Fan Control (Matte Black/Red),178.35,18,Recurring,01 January 2019,Y,33
2101,UPS-BR24BG,7.31E+11,BR24BPG,APC,Battery Systems,:Component:Power Protection / UPS:Battery Systems:,APC BR24BPG Back-UPS Pro External Battery Pack For 1500VA Back-UPS Pro models,152.73,12,Recurring,01 January 2019,Y,32.12
2103,UPS-BR15MS,7.31E+11,BR1500MS,APC,UPS,:Component:Power Protection / UPS:UPS:,APC Back UPS Pro BR1500MS 10-Outlet 900W/1500VA LCD UPS System,196.8,7,Recurring,01 January 2019,Y,32
2498,CA-R6CBKOT,8.43E+11,FD-CA-DEF-R6C-BKO-TGL,Fractal Design,ATX Mid Tower,:Component:Case:Computer Case:ATX Mid Tower:,Fractal Design Define R6 USB-C Blackout TG No Power Supply ATX Mid Tower w/ Window (Black),184.5,52,Recurring,01 January 2019,Y,31
2497,CA-R6CBKTG,8.43E+11,FD-CA-DEF-R6C-BK-TGL,Fractal Design,ATX Mid Tower,:Component:Case:Computer Case:ATX Mid Tower:,Fractal Design Define R6 USB-C Black TG No Power Supply ATX Mid Tower w/ Window (Black),174.25,52,Recurring,01 January 2019,Y,31
2499,CA-R6C-GY,8.43E+11,FD-CA-DEF-R6C-GY,Fractal Design,ATX Mid Tower,:Component:Case:Computer Case:ATX Mid Tower:,Fractal Design Define R6 USB-C Gunmetal No Power Supply ATX Mid Tower (Gunmetal) ,153.75,10,Recurring,01 January 2019,Y,31
2500,CA-R6CGYTG,8.43E+11,FD-CA-DEF-R6C-GY-TGL,Fractal Design,ATX Mid Tower,:Component:Case:Computer Case:ATX Mid Tower:,Fractal Design Define R6 USB-C Gunmetal TG No Power Supply ATX Mid Tower w/ Window (Gunmetal),164,52,Recurring,01 January 2019,Y,31
4125,CA-R6C-WT,8.43E+11,FD-CA-DEF-R6C-WT,Fractal Design,ATX Mid Tower,:Component:Case:Computer Case:ATX Mid Tower:,Fractal Design Define R6 USB-C White No Power Supply ATX Mid Tower (White) ,153.75,13,Recurring,01 January 2019,Y,31
2501,CA-R6CWTTG,8.43E+11,FD-CA-DEF-R6C-WT-TGC,Fractal Design,ATX Mid Tower,:Component:Case:Computer Case:ATX Mid Tower:,Fractal Design Define R6 USB-C White TG No Power Supply ATX Mid Tower w/ Window (White),174.25,4,Recurring,01 January 2019,Y,31
2102,UPS-BR13MS,7.31E+11,BR1350MS,APC,UPS,:Component:Power Protection / UPS:UPS:,APC Back UPS Pro BR1350MS 10-Outlet 810W/1350VA LCD UPS System,162.98,30,Recurring,01 January 2019,Y,30
2106,APC-BX1500,7.31E+11,BX1500M,APC,UPS,:Component:Power Protection / UPS:UPS:,APC Back UPS Pro BX1500M 10-Outlet 900W/1500VA LCD UPS System,155.8,153,Recurring,01 January 2019,Y,28
2022,CA-GEMINIT,1.93E+11,GEMINI T,Cougar,ATX Mid Tower,:Component:Case:Computer Case:ATX Mid Tower:,Cougar Gemini T Tempered Glass Mid Tower RGB LED Gaming Case with tool-less side panels,164,52,Recurring,01 January 2019,Y,28
3521,CA-RMC2A0C,8.37E+11,RMC-2A0-0-0-200-C,AIC,2U,:Component:Server:Server Chassis:2U:,AIC RMC-2A0-0-0-200-C No Power Supply 2U Rackmount Server Chassis (Black),169.12,4,Recurring,01 January 2019,Y,28
3920,UPS-SC450R,7.31E+11,SC450RM1U,APC,UPS,:Component:Power Protection / UPS:UPS:,APC Smart-UPS SC SC450RM1U 4-Outlet 280W/450VA 120V 1U Rackmount UPS System,157.85,10,Recurring,01 January 2019,Y,27.1
2221,SY-14608FP,8.09E+11,RM14608M3FP4,Chenbro,1U,:Component:Server:Server Chassis:1U:,Chenbro RM14608M3FP4 400W 1U High Disk I/O Performance Compact Server Chassis,225.5,5,Recurring,01 January 2019,Y,27
2125,UPS-S15LCT,37332174109,SMART1500LCDT,Tripp Lite,UPS,:Component:Power Protection / UPS:UPS:,Tripp Lite SMARTPRO Series SMART1500LCDT Smart LCD 1500VA/900W Tower Line Interactive UPS System w/ LCD Display & USB Port,172.2,1,Recurring,01 January 2019,L,27
2129,UPS-PRO2KL,8.51E+11,PRO-2000LCD,Maruson,UPS,:Component:Power Protection / UPS:UPS:,Maruson PowerPro PRO-2000LCD 2000VA/1200W UPS System,182.45,13,Recurring,01 January 2019,Y,26
2837,CS-TALOP1A,8.48E+11,GD-TALOS P11,GAMDIAS,ATX Mid Tower,:Component:Case:Computer Case:ATX Mid Tower:,Gamdias GD-TALOS P11 No Power Supply ATX Mid Tower (Black),174.24,24,Recurring,01 January 2019,Y,25.28
1970,CA-BGW28,,BGW28,be quiet!,ATX Mid Tower,:Component:Case:Computer Case:ATX Mid Tower:,"be quiet! Silent Base 801 ORANGE Mid-Tower ATX Computer Case w/ Window, Two 140mm Fans, 10mm Extra Thick insulation mats (BGW28)",151.7,49,Recurring,01 January 2019,Y,25.19
1971,CA-BGW29,,BGW29,be quiet!,ATX Mid Tower,:Component:Case:Computer Case:ATX Mid Tower:,"be quiet! Silent Base 801 BLACK Mid-Tower ATX Computer Case w/ Window, Two 140mm Fans, 10mm Extra Thick insulation mats (BGW29)",156.83,52,Recurring,01 January 2019,Y,25.19
1972,CA-BGW30,,BGW30,be quiet!,ATX Mid Tower,:Component:Case:Computer Case:ATX Mid Tower:,"be quiet! Silent Base 801 SILVER Mid-Tower ATX Computer Case w/ Window, Two 140mm Fans, 10mm Extra Thick insulation mats (BGW30)",156.83,12,Recurring,01 January 2019,Y,25.19
1963,CA-BG010O,,BG010,be quiet!,ATX Full Tower,:Component:Case:Computer Case:ATX Full Tower:,"be quiet! Dark Base 900 ORANGE Full-Tower ATX Computer Case, 3 Silent Wings 3 Fans (BG010)",189.62,2,Recurring,01 January 2019,L,22.04
1744,AS-VA325H,8.89E+11,VA325H,ASUS,"32""/above LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:32""/above LCD Monitor:","Asus VA325H 31.5 inch Widescreen 100,000,000:1 5ms VGA/HDMI LED LCD Monitor, w/ Speakers (Black)",224.48,51,Recurring,01 January 2019,Y,22
2998,VC614-BLAC,8.40E+11,NC614-1000-BLACK,VCOM,Ethernet Cable,:Component:Cable:Cat5 Cable:,VCOM NC614-1000-BLACK 1000ft Cat6 UTP Cable (Black),154.26,43,Recurring,01 January 2019,Y,21.53
2997,VC614-GRAY,8.40E+11,NC614-1000-GRAY,VCOM,Ethernet Cable,:Component:Cable:Cat5 Cable:,VCOM NC614-1000-GRAY 1000ft Cat6 UTP Cable (Gray),154.26,36,Recurring,01 January 2019,Y,21.53
1784,SAM-27H65F,8.87E+11,S27H650FDN,Samsung,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Samsung S27H650FDN 27 inch Widescreen 1,000:1 5ms VGA/HDMI/DisplayPort/USB LED LCD Monitor (Black)",247.02,51,Recurring,01 January 2019,Y,20.5
1653,PL-X2430MW,8.11E+11,997-6399-00,Planar,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Planar PXL2430MW 24 inch 1000:1 5ms DVI/HDMI/USB Touchscreen LED LCD Monitor (Black), w/ Speakers",225.5,24,Recurring,01 January 2019,Y,20
1726,AS-VE278Q,6.11E+11,VE278Q,ASUS,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Asus VE278Q 27 inch WideScreen 2ms 10,000,000 :1 VGA/DVI/HDMI/DisplayPort LCD Monitor, w/ Speakers (Black)",183.48,51,Recurring,01 January 2019,Y,19.8
1732,AS-VN279QL,8.86E+11,VN279QL,ASUS,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Asus VN279QL 27 inch Widescreen 100,000,000:1 5ms VGA/HDMI/Displayport LED LCD Monitor, w/ Speakers (Black)",220.37,69,Recurring,01 January 2019,Y,18.3
3887,CA-H400WB4,8.16E+11,CA-H400W-BB,NZXT,MicroATX Case,:Component:Case:Computer Case:MicroATX Case:,NZXT H400i No Power Supply MicroATX Case w/ Lighting and Fan Control (Matte Black),151.7,1,Recurring,01 January 2019,L,18
3886,CA-H400WW6,8.16E+11,CA-H400W-WB,NZXT,MicroATX Case,:Component:Case:Computer Case:MicroATX Case:,NZXT H400i No Power Supply MicroATX Case w/ Lighting and Fan Control (Matte White),151.7,1,Recurring,01 January 2019,L,18
3786,NEC-E233MI,8.06E+11,E233WMI-BK,NEC Display Solutions,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","NEC MultiSync E233WMI-BK 23 inch 1,000:1 14ms VGA/DVI/DisplayPort LED LCD Monitor w/Speakers (Black)",227.55,2,Recurring,01 January 2019,L,18
3785,NEC-EA223,8.06E+11,EA223WM-BK,NEC Display Solutions,"21.5""/22"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD Monitor:21.5""/22"" LCD/LED Monitor:","NEC MultiSync EA223WM-BK 22 inch Widescreen 1,000:1 5ms VGA/DVI/DisplayPort/USB LED LCD Monitor, w/ Speakers (Black)",224.48,2,Recurring,01 January 2019,L,18
1701,AS-V248QGL,1.93E+11,VP248QGL,ASUS,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Asus VP248QGL 24.0 inch Widescreen 1,000:1 1ms VGA/HDMI/DisplayPort LCD Monitor, w/ Speakers (Black)",155.8,52,Recurring,01 January 2019,Y,17.6
1691,AS-C624AQH,8.89E+11,C624AQH,ASUS,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Asus C624AQH 23.8 inch WideScreen 100,000,000:1 5ms VGA/DVI/HDMI/DisplayPort/USB LED LCD Monitor, w/ Speakers (Black)",227.55,3,Recurring,01 January 2019,L,17.4
1694,AS-PB238Q,8.86E+11,PB238Q,ASUS,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Asus PB238Q 23 inch Widescreen 6ms 80,000,000:1 VGA/DVI/HDMI/DisplayPort/USB LED LCD Monitor, w/ Speakers (Black)",224.48,51,Recurring,01 January 2019,Y,17.2
1735,AS-VS278Q,8.86E+11,VS278Q-P,ASUS,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Asus VS278Q-P 27 inch Widescreen 1ms 80,000,000:1 VGA/HDMI/Displayport LED LCD Monitor, w/ Speakers (Black)",183.48,62,Recurring,01 January 2019,Y,17.15
3773,LG-24MB35Y,7.19E+11,24MB35PY-B,LG Electronics,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","LG Electronics 24MB35PY-B 24 inch Widescreen 5,000,000:1 5ms VGA/DVI/DisplayPort/USB LED LCD Monitor, w/ Speakers (Matte Black)",179.37,52,Recurring,01 January 2019,Y,17
1802,NEC-EA193M,8.06E+11,EA193MI-BK,NEC Display Solutions,"18.5""/19"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD Monitor:18.5""/19"" LCD/LED Monitor:","NEC MultiSync EA193MI-BK 19 inch 25,000:1 6ms VGA/DVI/DisplayPort LED LCD Monitor, w/ Speakers (Black)",208.08,29,Recurring,01 January 2019,Y,17
1785,SAM-27E45D,8.87E+11,S27E450D,Samsung,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Samsung S27E450D 27 inch Widescreen 1,000:1 5ms VGA/DVI/DisplayPort/USB LED LCD Monitor (Black)",224.48,1,Recurring,01 January 2019,L,17
3922,UPS-RBC22,7.31E+11,RBC22,APC,Battery Systems,:Component:Power Protection / UPS:Battery Systems:,APC RBC22 Replacement Battery Cartridge #22,188.6,7,Recurring,01 January 2019,Y,17
1715,AS-MX279H,8.86E+11,MX279H,ASUS,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Asus MX279H 27 inch Widescreen 80,000,000:1 5ms VGA/HDMI LED LCD Monitor, w/ Speakers (Silver&Black)",193.73,49,Recurring,01 January 2019,Y,16.75
1808,NEC-E241NB,8.06E+11,E241N-BK,NEC Display Solutions,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","NEC MultiSync E241N-BK 23.8 inch Widescreen 1,000:1 6ms VGA/HDMI/DisplayPort LED LCD Monitor, w/ Speakers (Black)",224.48,27,Recurring,01 January 2019,Y,16.55
1731,AS-VN279Q,8.86E+11,VN279Q,ASUS,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Asus VN279Q 27 inch Widescreen 100,000,000:1 5ms VGA/HDMI/Displayport LCD Monitor, w/ Speakers (Black)",224.48,45,Recurring,01 January 2019,Y,16.3
1719,AS-MZ279HL,1.93E+11,MZ279HL,ASUS,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Asus MZ279HL 27 inch Widescreen 100,000,000:1 5ms HDMI/VGA LCD Monitor, w/ Speakers",203.98,10,Recurring,01 January 2019,Y,16.1
1702,AS-C622AQH,1.93E+11,C622AQH,ASUS,"21.5""/22"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD Monitor:21.5""/22"" LCD/LED Monitor:","Asus C622AQH 21.5 inch Widescreen 100,000,000:1 5ms VGA/DVI/HDMI/DisplayPort/USB LED LCD Monitor, w/ Speakers (Black)",164,51,Recurring,01 January 2019,Y,16
1704,AS-VG245H,8.89E+11,VG245H,ASUS,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Asus VG245H 24 inch Widescreen 100,000,000:1 1ms VGA/2HDMI LED LCD Monitor, w/ Speakers (Black)",202.95,5,Recurring,01 January 2019,Y,16
1733,AS-VP278HP,8.89E+11,VP278H-P,ASUS,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Asus VP278H-P 27.0 inch Widescreen 100,000,000:1 1ms VGA/HDMI LED LCD Monitor, w/ Speakers (Black)",173.23,75,Recurring,01 January 2019,Y,15.9
1652,PL-L2230MW,8.11E+11,997-7039-00,Planar,Touch Screen LCD/LED,:Component:Monitor & Display & TV:Touch Screen LCD/LED:,"Planar PXL2230MW 22 inch 1,000:1 5ms VGA/DVI/HDMI/USB Touchscreen LED LCD Monitor, w/ Speakers (Black)",199.87,23,Recurring,01 January 2019,Y,15.9
3780,SAM-27F39H,8.87E+11,C27F390FHN,Samsung,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Samsung C27F390FHN 27 inch Widescreen 3,000:1 4ms VGA/HDMI LED LCD Monitor (Black)",214.23,52,Recurring,01 January 2019,Y,15.5
3520,CA-RMC1EOE,8.37E+11,RMC-1E0-25E0-0-000-A,AIC,1U,:Component:Server:Server Chassis:1U:,AIC RMC-1E0-25E0-0-000-A 250W 1U Rackmount Server Chassis (Black),152.73,4,Recurring,01 January 2019,Y,15.4
1782,SAM-24E45L,8.87E+11,S24E450DL,Samsung,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Samsung S24E450DL 23.6 inch Widescreen 1,000:1 5ms VGA/DVI/DisplayPort LED LCD Monitor (Black)",166.05,22,Recurring,01 January 2019,Y,15.3
1763,LG-24MB35P,7.19E+11,24MB35P-B,LG Electronics,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","LG Electronics 24MB35P-B 24 inch Widescreen 5,000,000:1 5ms VGA/DVI LED LCD Monitor (Matte Black)",162.98,8,Recurring,01 January 2019,Y,15
1734,AS-VP279QP,8.89E+11,VP279Q-P,ASUS,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Asus VP279Q-P 27 inch Widescreen 5ms 80,000,000:1 VGA/HDMI/DisplayPort  LED LCD Monitor, w/ Speakers (Black)",217.3,10,Recurring,01 January 2019,Y,14.9
1781,SAM-24E45D,8.87E+11,S24E450D,Samsung,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Samsung S24E450D 24 inch Widescreen 1,000:1 5ms VGA/DVI/DisplayPort LED LCD Monitor (Black)",172.2,115,Recurring,01 January 2019,Y,14.5
1706,AS-VS24AH,8.86E+11,VS24AH-P,ASUS,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Asus VS24AH-P 24.1 inch Widescreen 80,000,000:1 5ms VGA/DVI/HDMI LED LCD Monitor (Black)",203.98,16,Recurring,01 January 2019,Y,14.3
1681,AS-C620AQ,8.89E+11,C620AQ,ASUS,"18.5""/19"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD Monitor:18.5""/19"" LCD/LED Monitor:","Asus C620AQ 19.5 inch Widescreen 100,000,000:1 5ms VGA/DVI/DisplayPort/USB LED LCD Monitor, w/ Speakers (Black)",151.7,72,Recurring,01 January 2019,Y,14.2
1713,AS-MX259H,8.86E+11,MX259H,ASUS,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Asus MX259H 25 inch Widescreen 80,000,000:1 5ms VGA/2HDMI LED LCD Monitor, w/ Speakers (Black & Silver)",193.73,3,Recurring,01 January 2019,L,14.1
1759,LG-23MB35M,7.19E+11,23MB35PM-B,LG Electronics,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","LG Electronics 23MB35PM-B 23 inch Widescreen 5,000,000:1 5ms VGA/DVI LED LCD Monitor, w/ Speakers (Matte Black)",158.88,51,Recurring,01 January 2019,Y,14.1
1764,LG-24M35VW,7.19E+11,24MB35V-W,LG Electronics,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","LG Electronics 24MB35V-W 24 inch Widescreen 5,000,000:1 5ms VGA/DVI/HDMI LED LCD Monitor (White)",160.92,1,Recurring,01 January 2019,L,14.1
1768,LG-27BK43H,7.19E+11,27BK430H-B,LG Electronics,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","LG Electronics 27BK430H-B 27 inch 5,000,000:1 5ms HDMI/VGA LED LCD Monitor (Black)",178.35,81,Recurring,01 January 2019,Y,14
1684,AS-VT229H,1.93E+11,VT229H,ASUS,Touch Screen LCD/LED,:Component:Monitor & Display & TV:Touch Screen LCD/LED:,"Asus VT229H 21.5 inch Widescreen 100,000,000:1 5ms s VGA/HDMI/USB Touchscreen LED LCD Monitor, w/ Speakers (Black)",202.95,51,Recurring,01 January 2019,Y,13.5
1765,LG-27BK40H,7.19E+11,27BK400H-B,LG Electronics,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","LG Electronics 27BK400H-B 27 inch 1,000:1 2ms HDMI/VGA LED LCD Monitor (Black)",175.27,17,Recurring,01 January 2019,Y,13.5
1688,AS-C424AQ,8.89E+11,C424AQ,ASUS,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Asus C424AQ 23.8 inch WideScreen 100,000,000:1 5ms VGA/DVI/DisplayPort/USB LED LCD Monitor, w/ Speakers (Black)",203.98,35,Recurring,01 January 2019,Y,13.1
1692,AS-VS239HP,6.11E+11,VS239H-P,ASUS,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Asus VS239H-P 23 inch Widescreen 5ms 50,000,000:1 VGA/DVI/HDMI LCD Monitor (Black)",169.12,52,Recurring,01 January 2019,Y,12.76
3768,AS-C423AQ,8.89E+11,C423AQ,ASUS,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Asus C423AQ 23 inch Widescreen 100,000,000:1 5ms VGA/DVI/DisplayPort/USB LED LCD Monitor, w/ Speakers (Black)",166.05,7,Recurring,01 January 2019,Y,12.6
1703,AS-VN248QP,8.86E+11,VN248Q-P,ASUS,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Asus VN248Q-P 23.8 inch Widescreen 80,000,000:1 5ms VGA/HDMI/DisplayPort LED LCD Monitor, w/ Speakers (Black)",169.12,110,Recurring,01 January 2019,Y,12.5
1809,NEC-AS242W,8.06E+11,AS242W-BK,NEC Display Solutions,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","NEC AccuSync AS242W-BK 24 inch Widescreen 1,000:1 5ms Composite/VGA/DVI LED LCD Monitor (Black)",183.48,33,Recurring,01 January 2019,Y,12.3
1690,AS-VW22AT,8.86E+11,VW22AT-CSM,ASUS,"21.5""/22"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD Monitor:21.5""/22"" LCD/LED Monitor:","Asus VW22AT-CSM 22 inch Widescreen 50,000,000:1 5ms VGA/DVI LED LCD Monitor, w/ Speakers (Black)",155.8,1,Recurring,01 January 2019,L,12.23
1756,LG-22MB3PI,7.19E+11,22MB35P-I,LG Electronics,"21.5""/22"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD Monitor:21.5""/22"" LCD/LED Monitor:","LG Electronics 22MB35P-I 22 inch 5,000,000:1 5ms VGA/DVI LED LCD Monitor (Black)",152.73,51,Recurring,01 January 2019,Y,12.1
1828,ACE-V246MP,,UM.FV6AA.004,Acer,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Acer V246HL bmdp 24 inch Widescreen 100,000,000:1 5ms VGA/DVI/DisplayPort LED LCD Monitor, w/ Speakers (Black)",169.12,17,Recurring,01 January 2019,Y,12
1801,NEC-AS193I,8.06E+11,AS193I-BK,NEC Display Solutions,"18.5""/19"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD Monitor:18.5""/19"" LCD/LED Monitor:","NEC AccuSync AS193I-BK 19 inch 1,000:1 14ms VGA/DVI WLED LCD Monitor (Black) ",168.1,52,Recurring,01 January 2019,Y,12
1803,NEC-AS224W,8.06E+11,AS224WMI-BK,NEC Display Solutions,"21.5""/22"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD Monitor:21.5""/22"" LCD/LED Monitor:","NEC AccuSync AS224WMI-BK 22 inch Widescreen 1,000:1 6ms VGA/DisplayPort LED LCD Monitor, w/ Speakers (Black)",183.48,29,Recurring,01 January 2019,Y,12
1799,NEC-E171MB,8.06E+11,E171M-BK,NEC Display Solutions,"17"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD Monitor:17"" LCD/LED Monitor:","NEC MultiSync E171M-BK 17 inch 1,000:1 5ms VGA/DVI LED LCD Monitor, w/ Speakers (Black)",162.98,49,Recurring,01 January 2019,Y,12
3778,SAM-22E45W,8.87E+11,S22E450BW,Samsung,"21.5""/22"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD Monitor:21.5""/22"" LCD/LED Monitor:","Samsung S22E450BW 22 inch Widescreen 1,000:1 5ms VGA/DVI LED LCD Monitor (Black)",152.73,85,Recurring,01 January 2019,Y,12
1654,PL-X2470MW,8.11E+11,997-7346-00,Planar,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Planar PXL2470MW 24 inch Widescreen 1,000:1 14ms VGA/HDMI/DisplayPort LED LCD Monitor, w/ Speakers (Black)",162.98,4,Recurring,01 January 2019,Y,11.3
1705,AS-VK248H,8.86E+11,VK248H-CSM,ASUS,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Asus VK248H-CSM 24 inch WideScreen 2ms 50000000:1 VGA/DVI/HDMI LCD Monitor, w/ Speakers & Webcam (Black)",197.83,51,Recurring,01 January 2019,Y,11
1783,SAM-24E65D,8.87E+11,S24E650DW,Samsung,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Samsung S24E650DW 24 inch Widescreen 1,000:1 4ms VGA/DVI/DisplayPort/USB LED LCD Monitor (Black)",224.48,57,Recurring,01 January 2019,Y,11
3761,PL-PCT2235,8.11E+11,997-8286-00,Planar,Touch Screen LCD/LED,:Component:Monitor & Display & TV:Touch Screen LCD/LED:,"Planar PCT2235 22 inch 1,000:1 14ms VGA/HDMI/DisplayPort/USB Touchscreen LED LCD Monitor, w/ Speakers (Black)",214.23,5,Recurring,01 January 2019,Y,10.8
1961,PS-BN654,,BN654,be quiet!,Desktop,:Component:Power Supply:Desktop:,be quiet! Dark Power Pro 11 1000W 80 Plus Platinum ATX12V v2.4 & EPS12V v2.92 Power Supply w/ Active PFC (Black),241.9,51,Recurring,01 January 2019,Y,10.11
1918,EV-1000P22,8.43E+11,220-P2-1000-XR,EVGA,Desktop,:Component:Power Supply:Desktop:,EVGA SuperNOVA 1000 P2 220-P2-1000-XR 1000W 80 PLUS Platinum ATX12V & EPS12V Power Supply ,248.05,22,Recurring,01 January 2019,Y,10
1800,NEC-AS172,8.06E+11,AS172-BK,NEC Display Solutions,"17"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD Monitor:17"" LCD/LED Monitor:","NEC AccuSync AS172-BK 17 inch 1,000:1 5ms VGA/DVI LED LCD Monitor (Black) ",152.73,17,Recurring,01 January 2019,Y,9.65
1917,EV-1000G2G,8.43E+11,120-G2-1000-XR,EVGA,Desktop,:Component:Power Supply:Desktop:,EVGA SuperNOVA 1000 G2 120-G2-1000-XR 1000W 80 PLUS Gold ATX12V & EPS12V Power Supply ,228.58,2,Recurring,01 January 2019,L,9.5
2316,PS-1300GD9,,SSR-1300GD,Seasonic,Desktop,:Component:Power Supply:Desktop:,Seasonic SSR-1300GD PRIME 1300W 80 PLUS Gold ATX12V Power Supply,227.55,52,Recurring,01 January 2019,Y,9
2689,PS-CAFBAG1,8.84E+11,RSC00-AFBAG1-US,Cooler Master,Desktop,:Component:Power Supply:Desktop:,Cooler Master V1200 RSC00-AFBAG1-US 1200W 80 PLUS Platinum ATX12V v2.31 Power Supply w/ Active PFC ,235.75,20,Recurring,01 January 2019,Y,9
